id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
cea45d1d-2a85-4cd8-bb2d-ae9071ef5855	cea45d1d-2a85-4cd8-bb2d-ae9071ef5855	2408-441622-04-01-833181	河源市龙川县崔贵初25.20KW、崔道生19.53KW二户个人屋顶分布式光伏发电项目	2024/08/23 10:45:08	河源龙川兴创之鑫新能源开发有限公司	河源市龙川县义都镇	龙川县发展和改革局	20.0	D4416	太阳能发电	项目采用项目单位纯投资，纯租赁模式开发，居民不需要支付任何费用，河源龙川兴创之鑫新能源开发有限公司全权负责和供电局对接。项目建设将按照广东省屋顶分布式光伏建设标准建设，对施工质量采取安全把关。项目总规模44.73KW，屋顶总面积为155平方米，安装在义都镇新潭村委会约神墩村120号崔贵初25.2KW、义都镇新潭村委会约神墩村111号崔道生19.53KW，2户居民屋顶，主要设备：组件、逆变器、配电箱、支架等所有设备材料均符合国家标准认证。建成后年发电量约为10.5万度电	河源市龙川县义都镇义都镇	义都镇	河源龙川兴创之鑫新能源开发有限公司	91441622MADPF72N5D	None	None	None	县	20240823511929	fr8p5M591441622MADPF72N5D	a2b894740f9e427fb539d9b0533e2e11	ECCA1EB734F7A44DF46A48B582B5AA8915602954633A9E0F36886A68608B06FA	您申报的项目已赋码通过，您可以进行事项办理。	3244A6F67C1874CF22CDD752E8824013	1	1827906343827156993	办结（通过）	2024-08-26	2024-09	2024-10
f9032082-a10e-4e07-9d78-6ba61b44a062	f9032082-a10e-4e07-9d78-6ba61b44a062	2408-440781-04-01-843821	广东岭深新能源科技有限公司台山市首冠皮业有限公司5MW屋顶分布式光伏项目	2024/08/15 22:47:55	广东岭深新能源科技有限公司	江门市台山市广海镇	台山市发展和改革局	2000.0	D4416	太阳能发电	本项目拟在台山市广海镇大沙工业区1幢的厂房屋顶，建设5000KWp分布式光伏发电项目，采用高效太阳能组件8547块585Wp光 伏单品组件,采用58台110KW的逆变器，占用屋项面积45000平方米。采用自发自用余电上网模式。光伏组件最高点距离铺设平面的高度不高于1.5米，采用平铺方式进行安装，预计年发电量120万度，本厂区内自行消纳100万度，本项目建设均严格按照国家相关的规范进行设计施工.	江门市台山市广海镇大沙工业区1幢	大沙工业区1幢	广东岭深新能源科技有限公司	91440781MADU1NNH1Y	None	None	None	街	20240815505901	frzC83h91440781MADU1NNH1Y	28e57ad353b34c17ac01b93c4b02ef65	0B614E33980021799B43C094881C3752B3BF914B588D848AE3DDE6096220A42F	您申报的项目已赋码通过，您可以进行事项办理。	c054f633ddf14654bd711503e8b1a190	1	1827905545382670337	办结（通过）	2024-08-26	2024-12	2025-03
00aba95d-5e95-4216-86df-be71709cf0ac	00aba95d-5e95-4216-86df-be71709cf0ac	2408-445202-04-05-160885	揭阳市榕城区东阳茂辉塑料五金厂133.455KW分布式光伏发电项目	2024/08/25 15:36:33	揭阳市榕城区东阳茂辉塑料五金厂	揭阳市榕城区东阳街道	榕城区发展和改革局	25.0	D4416	太阳能发电	项目利用公司仓库屋顶面积约700平方米，建设133.455KW分布式光伏发电项目，采用615WP单晶硅光伏组件217块，安装容量133.455KW，建成后预计年均发电量约13万度电，项目采用自发自用、余电上网模式，按国家及电网公司相关分布式光伏发电接入电网技术标准建设。	揭阳市榕城区东阳街道东阳山东围工业区“砂母岭”片东侧	东阳山东围工业区“砂母岭”片东侧	揭阳市榕城区东阳茂辉塑料五金厂	92445202MA4W13JG95	None	None	None	县	20240825512929	fr13p9392445202MA4W13JG95	870f63ba975b4d7e852189b9a0fe3e81	FD3AC277DFC3D89B5FC088FE61E3CB544CDE7F020E68916E0FD3135EE1605948	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1827904697978073089	办结（通过）	2024-08-26	2024-09	2024-11
1981812c-debb-44ff-8a90-daea0f2fd066	1981812c-debb-44ff-8a90-daea0f2fd066	2408-445202-04-01-853159	国能江西新能源产业有限公司余干分公司（谢茂鹏2）199KW屋顶分布式光伏发电项目	2024/08/05 15:07:20	国能江西新能源产业有限公司余干分公司	揭阳市榕城区炮台镇	榕城区发展和改革局	79.6	D4416	太阳能发电	在揭阳市空港经济区炮台镇新市竹围工业区大池旁 谢茂鹏2用户安装光伏发电系统，投资主体为国能江西新能源产业有限公司余干分公司，建设面积为969平方米，占用面积969平方米，容量为199kW，本项目采用全额上网，主要采用310块630瓦光伏组件，该项目预计年平均发电量为258700kwh.	揭阳市榕城区炮台镇新市竹围工业区大池旁	新市竹围工业区大池旁	国能江西新能源产业有限公司余干分公司	91361127MA3AEAL338	None	None	None	县	20240805495650	fr4wb7P91361127MA3AEAL338	4d5c4df5b0fc45d9ba99b204666d624c	CC9200F18C9B35F2FAEE01AD679C137AADCB17A49E39FE9F40EC94199BF5CD97	您申报的项目已赋码通过，您可以进行事项办理。	2C57CBFA68E6CABBDA9A2A1492D9D58F	1	1827904416804515842	办结（通过）	2024-08-26	2024-08	2024-09
7b65ffd0-2597-4795-bae2-84c01a3db2f3	7b65ffd0-2597-4795-bae2-84c01a3db2f3	2408-440114-04-01-320067	广州小吉新能源有限公司592.18KW分布式光伏发电项目	2024/08/22 15:58:48	广州小吉新能源有限公司	广州市花都区花东镇	花都区发展和改革局	190.0	D4416	太阳能发电	拟在广州市花都区花东镇塘星村塘星食品厂屋顶建设592.18kWp分布式光伏发电项目，总建筑面积5675.25平方米，占地面积5675.25平方米，屋顶铺设面积5400平方米。年发电量82万千瓦时，采用自发自用、余电上网的模式。拟采用1021块单晶580瓦光伏组件，产品技术和系统安装符合国家相关行业标准。	广州市花都区花东镇塘星村	塘星村	广州小吉新能源有限公司	91440114MADAD1G99N	None	None	None	县	20240822511162	frK648291440114MADAD1G99N	30ef6b45df2d497e8e0faa4eeadef452	BCB26CD3F8D0BBB6DAC32D309B8A5DA63DFC865295CD02CFF94755410A6AD2A8	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1827900911393976322	办结（通过）	2024-08-26	2024-08	2024-12
6daf0c23-8a7e-49a9-9e0d-d49af3bad794	6daf0c23-8a7e-49a9-9e0d-d49af3bad794	2408-440114-04-01-814417	广州增城维光新能源开发有限公司（周芳如）37.17KWp分布式光伏发电项目	2024/08/20 18:01:35	广州增城维光新能源开发有限公司	广州市花都区秀全街道	花都区发展和改革局	15.0	D4416	太阳能发电	拟在广东省广州市花都区秀全街道九潭村东安长安五巷1号周芳如37.17KW。居民屋顶建设分布式光伏发电项目，采用：59块630W用33KW逆变器，房屋建面合计990㎡，占地面积约165㎡，光伏铺设面积164平方米，年预计发电量合计3.7万kwh，单晶硅光伏组件采用“全额发电上网&quot;运行模式，产品技术及系统安装符合行业标准。	广州市花都区秀全街道九潭村东安长安五巷1号	九潭村东安长安五巷1号	广州增城维光新能源开发有限公司	91440118MADRATR00J	None	None	None	县	20240820509566	frn27o291440118MADRATR00J	2d86404124544a0abf737b9d21ae5d6c	081BE005FF8508AF34C1ABE800AABFDD9A61D182F64A4F6BD92B067C923727A3	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1827900839272919042	办结（通过）	2024-08-26	2024-08	2025-01
9e675b27-f04b-4c95-985d-eef791915855	9e675b27-f04b-4c95-985d-eef791915855	2408-442000-04-01-560644	中山鸿城电镀有限公司480kW/932kWh用户侧储能项目	2024/08/24 17:43:08	广东皇鼎储能科技有限公司	中山市三角镇	中山市三角镇经济发展和科技统计局	140.0	D4420	电力供应	本项目为用户侧储能电站，总装机规模为480kW/932kWh，年放电量约52.5万kWh。项目采用预制模块电池柜方案，布置在中山鸿城电镀有限公司厂区内，占地面积约22平方米，项目由2套120kW/233kWh储能系统和1套240kW/466kWh储能系统组成，储能设备自带防火灭火系统，储能系统产品技术及施工安装符合相关国家和行业标准；项目采用“自储自用”模式，通过380V低压并网；系统每日进行两充两放运行模式，用于厂区负荷调节及削峰填谷降低厂区用电成本。	中山市三角镇锦成路33号	锦成路33号	广东皇鼎储能科技有限公司	91442000MACL4P9Y39	None	None	None	县	20240824512819	frL2twq91442000MACL4P9Y39	e11df858c7214bae813070b0e035801c	39EB8F59BB2A745CD562B325CACB072CE49476D259BE5F969583F34881AB6326	您申报的项目已赋码通过，您可以进行事项办理。	6a702bfb167a480a963bad9d2d9c2657	1	1827900645902921730	办结（通过）	2024-08-26	2024-08	2024-09
42d06c20-8296-44a3-8b61-edd93a763f69	42d06c20-8296-44a3-8b61-edd93a763f69	2408-441821-04-01-771821	中国石化销售股份有限公司广东清远石油分公司2座加油站增加LNG加气站建设项目	2024/08/23 09:23:13	中国石化销售股份有限公司广东清远石油分公司	清远市佛冈县	佛冈县发展和改革局	700.0	F5266	机动车燃气零售	龙山加油站位于佛冈县龙山镇府前路10号，拟新增1套60立方储罐，1套LNG成套加气设备，2台加气机。建设相关管道及电气。  新民加油站位于佛冈县迳头镇大村禾田凹，拟新增1套60立方储罐，1套LNG成套加气设备，2台加气机。建设相关管道及电气。	清远市佛冈县龙山加油站位于佛冈县龙山镇府前路10号；新民加油站位于佛冈县迳头镇大村禾田凹，	龙山加油站位于佛冈县龙山镇府前路10号；新民加油站位于佛冈县迳头镇大村禾田凹，	中国石化销售股份有限公司广东清远石油分公司	914418027247557241	None	None	None	县	20240819507668	914418027247557241	ca4c91d46e114bccbbe115497565100a	5E6D4A924ECCEA7BCA712365E54FDAA8D816EC97DFC5B9734F3BC8B5334D4954	您申报的项目已赋码通过，您可以进行事项办理。	649794782A0B0AC2BAE3EE73BBB73076	1	1827891362603741185	办结（通过）	2024-08-26	2024-08	2025-01
df54fb3c-d652-4c92-bcc7-30b257073713	df54fb3c-d652-4c92-bcc7-30b257073713	2408-440114-04-05-750027	广州晶晖能源有限公司花都区狮岭镇何国辉(99.83kw)屋顶分布式光伏发电项目	2024/08/22 11:16:44	广州晶晖能源有限公司	广州市花都区狮岭镇	花都区发展和改革局	41.92	D4416	太阳能发电	项目利用花都区狮岭镇新扬村横新新村一街4号何国辉屋顶建设99.83kw分布式光伏发电电站，屋顶光伏铺设面积330平方米，电站采用光伏组件、逆变器、光伏并网配电箱、光 伏支架、电缆等，预计年发电量99830度，采用全额上网模式并入南方电网，项目建成后，每年将给村民带来固定收益。	广州市花都区狮岭镇新扬村横新新村一街4号	新扬村横新新村一街4号	广州晶晖能源有限公司	91440118MADEH7JG7H	None	None	None	县	20240822510996	fr7214791440118MADEH7JG7H	d558a38ed6c747b8913bbf72c6749d3a	978B2ACCED94FB6E8432F8F4FAA46AB53689DB1953E2F5860432F43F28AAC446	您申报的项目已赋码通过，您可以进行事项办理。	990650DE6D82B1BB8D424B221782DAE7	1	1827900062345211906	办结（通过）	2024-08-26	2024-08	2024-09
6ae5501a-bc6f-454c-b5bf-18f561e48e88	6ae5501a-bc6f-454c-b5bf-18f561e48e88	2408-441303-04-01-109391	惠州市艾马科技有限公司塑胶玩偶、搪胶玩具、万圣节日用品建设项目	2024/08/20 14:35:28	惠州市艾马科技有限公司	惠州市惠阳区镇隆镇	惠州市惠阳区发展和改革局	500.0	C2452	塑胶玩具制造	占地面积5000平方米，建筑面积12500平方米，总投资500万元。主要采用注塑机、吸塑机、搪胶机等设备，项目主要从事塑胶玩偶、搪胶玩具、万圣节日用品的加工生产，年产塑胶玩偶10万个、搪胶玩具20万个、万圣节日用品10万个。年产值1000万元，年缴税130万元。	惠州市惠阳区镇隆镇高田村地段惠州市建艺纸品有限公司厂房一1楼内侧、4楼、5楼	高田村地段惠州市建艺纸品有限公司厂房一1楼内侧、4楼、5楼	惠州市艾马科技有限公司	91441381MADUBBWQ47	None	None	None	县	20240820508880	frTHHS491441381MADUBBWQ47	45ea4615efe64df4a36a19d1ab87b55b	C762C062B448FCC56350944BC5524D6CB1328FA10F90A09695DCCFE7D484C200	您申报的项目已赋码通过，您可以进行事项办理。	A135B5AA5A7EF08D9C7D3439D8134F58	1	1827893156671139841	办结（通过）	2024-08-26	2024-10	2024-11
14452e36-4994-44d0-a2cc-45e14dabcce6	14452e36-4994-44d0-a2cc-45e14dabcce6	2408-441303-04-01-651971	惠州致诚办公椅有限公司年产8万张办公椅生产线新建项目	2024/08/22 17:11:14	惠州致诚办公椅有限公司	惠州市惠阳区新圩镇	惠州市惠阳区发展和改革局	8706.0	C2190	其他家具制造	惠州致诚办公椅有限公司总规划占地面积4000平方米，本期立项占地3700平方米，建筑面积14800平方米，项目总投资8706万元，主要生产办公椅及办公椅零配件，产能满足市场需求，预计年产值达到6000万元。	惠州市惠阳区新圩镇惠州市惠阳区新圩梅龙湖智能制造产业新城二期1幢	惠州市惠阳区新圩梅龙湖智能制造产业新城二期1幢	惠州致诚办公椅有限公司	91441381MA573UW98L	None	None	None	县	20240822511560	fr8kW7391441381MA573UW98L	55c5bd11dfe24ba4bdb0f0f2c79547d3	27D773A8EBB3ACE7B6DA370B57BFBF06F2DD5EE5820602F74C327D4D00E1CCCC	您申报的项目已赋码通过，您可以进行事项办理。	A135B5AA5A7EF08D9C7D3439D8134F58	1	1827893105588711426	办结（通过）	2024-08-26	2024-08	2024-12
ff398228-ad70-4ffa-a851-b994dc2f4e24	ff398228-ad70-4ffa-a851-b994dc2f4e24	2408-441303-04-01-686547	广东豪欧密封技术有限公司年产密封圈30吨生产项目	2024/08/22 16:31:30	广东豪欧密封技术有限公司	惠州市惠阳区新圩镇	惠州市惠阳区发展和改革局	4000.0	C2919	其他橡胶制品制造	广东豪欧密封技术有限公司我司厂区建设占地面积2336.32平方米  建筑面积3332.75平方米，主要生产橡胶密封圈 密封条等 预计年产30吨	惠州市惠阳区新圩镇碧桂园梅龙湖智能制造产业新城1期15栋一层、5层	碧桂园梅龙湖智能制造产业新城1期15栋一层、5层	广东豪欧密封技术有限公司	91441381MACEWFJP20	None	None	None	县	20240822511443	fr4kKv191441381MACEWFJP20	e33eee0e83954d8987da21b2179ec617	D0DC115BCB904E69DA6596346361C4A0D5147EF439F2D4040DAF007DAC310BB5	您申报的项目已赋码通过，您可以进行事项办理。	A135B5AA5A7EF08D9C7D3439D8134F58	1	1827892958251200514	办结（通过）	2024-08-26	2024-08	2024-12
9077f9a8-62d2-49e7-af50-11cb52167bbb	9077f9a8-62d2-49e7-af50-11cb52167bbb	2408-441303-04-01-364725	将顶科技（惠州）有限公司年产120万套自行车配件项目	2024/08/21 14:55:46	将顶科技（惠州）有限公司	惠州市惠阳区平潭镇	惠州市惠阳区发展和改革局	300.0	C3761	自行车制造	总用地面积为3008平方米，本期项目占地面积约800平方米，主要建设一栋二层钢结构厂房，总建筑面积1600平方米。该项目工程主要从事自行车配件的生产和销售。预计年产能120万套，年产值3000万元。	惠州市惠阳区平潭镇沿路街插花工业区	沿路街插花工业区	将顶科技（惠州）有限公司	91441303MA5393DK2Y	None	None	None	县	20240821510124	fr27yS391441303MA5393DK2Y	78aadf079d3748319acab1f50987a9ea	E653A6486A9B492B480781F8340F667BC635BF661AA6495C1A776F3F571CA56C	您申报的项目已赋码通过，您可以进行事项办理。	A135B5AA5A7EF08D9C7D3439D8134F58	1	1827892089321435138	办结（通过）	2024-08-26	2025-01	2025-06
66936d07-ca1c-4416-8b8d-1500eabae5fc	66936d07-ca1c-4416-8b8d-1500eabae5fc	2408-441303-04-05-704054	惠州市狂热者电子科技有限公司无线音箱及耳机生产项目	2024/08/22 11:58:11	惠州市狂热者电子科技有限公司	惠州市惠阳区三和街道	惠州市惠阳区发展和改革局	500.0	C3952	音响设备制造	项目建筑总面积约16000万平方米，占地面积约4000平方米，主要用于建设车间生产线、仓库、办公室等。项目已经或者预计购置项贴片机、无铅热风回流炉、全自动锡膏印刷机等生产设备，专业用于生产无线蓝牙音箱、无线耳机产品。项目建成后，预计每年能够生产150万-300万台产品，预计年产值1亿元人民币。	惠州市惠阳区三和街道惠澳大道东侧古岭地段富信高新产业园2号厂房7-10楼	惠澳大道东侧古岭地段富信高新产业园2号厂房7-10楼	惠州市狂热者电子科技有限公司	91441381MADNWJMY65	None	None	None	县	20240822511097	frs451891441381MADNWJMY65	dda4de710d984ca3afe4ab8b3fc03145	7AA901C72F6CAD63DDF6A9EB02F9B4964CCCD846D2A398FC06F0669D3BA78042	您申报的项目已赋码通过，您可以进行事项办理。	A135B5AA5A7EF08D9C7D3439D8134F58	1	1827891710504480769	办结（通过）	2024-08-26	2024-08	2026-08
76e153ee-845f-4dc6-9ad9-82f5ce50e918	76e153ee-845f-4dc6-9ad9-82f5ce50e918	2408-441622-04-01-377224	河源市项玥新能源科技有限公司龙川叶学源41.28KW分布式光伏发电项目	2024/08/23 09:01:19	河源市项玥新能源科技有限公司	河源市龙川县赤光镇	龙川县发展和改革局	18.58	D4416	太阳能发电	拟在赤光镇磜乐村委会乐塘村58号叶学源居民屋顶建设分布式光伏发电项目；装机容量为41.28KW，占用屋顶总面积130平方米，采用质量达标的晶硅组件、逆变器等设备。以纯租屋顶，居民不需要支付任何费用，全额上网模式开发项目，预计全年发电量达到41280千瓦时。	河源市龙川县赤光镇磜乐村委会乐塘村58号	磜乐村委会乐塘村58号	河源市项玥新能源科技有限公司	91441623MADKLKWB1T	None	None	None	县	20240823511759	frVpPg091441623MADKLKWB1T	55d105b322324a979f43877e299db5cc	7513C2C7F6D8CF27508A39094CB8C754674E85A6C5FC79C5032DCDAD2E4D2FD0	您申报的项目已赋码通过，您可以进行事项办理。	3244A6F67C1874CF22CDD752E8824013	1	1827891402684510210	办结（通过）	2024-08-26	2024-08	2024-11
214bdaac-5137-4fd5-ab6c-86799a5eed1e	214bdaac-5137-4fd5-ab6c-86799a5eed1e	2408-441424-04-01-378486	梅州信宁新能源科技有限公司五华曾寿文52.07千瓦分布式光伏发电项目	2024/08/19 14:47:31	梅州信宁新能源科技有限公司	梅州市五华县水寨镇	五华县发展和改革局	23.44	D4416	太阳能发电	梅州信宁新能源科技有限公司租赁水寨镇1户居民屋顶建设分布式光伏发电项目;由水寨镇大湖村桥头曾寿文装机容量52.07kw;安装面积200平方米;发电采用全额上网。	梅州市五华县水寨镇大湖村桥头	大湖村桥头	梅州信宁新能源科技有限公司	91441481MAD9CC6D1B	None	None	None	县	20240819507896	fr0dn5291441481MAD9CC6D1B	504b9a54265b49d5a92f68e046b7bb01	29560978E2BB2B1858A85D6B8003E4248EC4D35F0736427030217F7FC44369DC	您申报的项目已赋码通过，您可以进行事项办理。	3E38A7C2A099272E2151D65A57B540C3	1	1827891333012926465	办结（通过）	2024-08-26	2024-08	2024-10
e825f9d2-9e6f-469c-967f-ead68be51b81	e825f9d2-9e6f-469c-967f-ead68be51b81	2408-440515-04-05-587159	汕头市资泰新能源有限公司澄海区（曾澌铤）22.860KW屋顶分布式光伏发电项目	2024/08/23 09:39:09	汕头市资泰新能源有限公司	汕头市澄海区上华镇	澄海区发展和改革局	6.86	D4416	太阳能发电	项目利用广东省汕头市澄海区上华镇渡头村昆祖祠前5巷7号（曾澌铤）屋顶建设22.860KW分布式光伏发电项目, 光伏安装占地面积80平方米,电站采用光伏组件、逆变器、光伏并网配电箱、光伏支架、电缆等,预计年发电量2.75万度,采用全额上网模式并入南方电网	汕头市澄海区上华镇渡头村昆祖祠前5巷7号	渡头村昆祖祠前5巷7号	汕头市资泰新能源有限公司	91440500MACUJ6217L	None	None	None	县	20240823511760	fr20f5291440500MACUJ6217L	aa2b0486434c4350b6dd2003e259cda2	45F38BB23B6E76ED33175F4AD09D2A3EB46E4531E82F9CCE9A766AE3E673E431	您申报的项目已赋码通过，您可以进行事项办理。	104AB4F397F62DF26249CB7CAEA5808F	1	1827891274875678722	办结（通过）	2024-08-26	2024-08	2024-11
961c9849-d3ff-41ec-b01a-b6d7976275ee	961c9849-d3ff-41ec-b01a-b6d7976275ee	2408-440605-04-05-333436	佛山市尚霖特能源科技有限公司（关彦彤）33.39千瓦分布式光伏发电项目	2024/08/23 12:11:09	佛山市尚霖特能源科技有限公司	佛山市南海区西樵镇	佛山市南海区发展和改革局	11.68	D4416	太阳能发电	项目利用佛山市南海区西樵镇西岸社区碧岸新村45号关彦彤居民屋顶建设33.39千瓦分布式光伏发电新建项目，占用屋顶面积80平方米，采用通威光伏630瓦光伏组件，共53块组件，逆变器采用爱士惟逆变器共1台、光伏并网配电箱1台、光伏支架、电缆等；预计年发电量33390度，采用全额上网模式并入南方电网。	佛山市南海区西樵镇西岸社区碧岸新村45号	西岸社区碧岸新村45号	佛山市尚霖特能源科技有限公司	91440606MAD8C70450	None	None	None	镇	20240823512084	frp8jjs91440606MAD8C70450	391dc04c59274ac29849cba362e662be	16A1A8BD1617026B069D3B3909BFCD3F50B3F2EA9511FB94136004EDEF03D16E	您申报的项目已赋码通过，您可以进行事项办理。	8D8441D565A94A38AFE823A3CBE5AF1C	1	1827881786194014209	办结（通过）	2024-08-26	2024-08	2024-10
3a9cf965-81cf-44e7-9cce-c346b67e5ed0	3a9cf965-81cf-44e7-9cce-c346b67e5ed0	2408-441700-04-01-591096	汇智（北京）能源有限公司冯正韶31.5KW户用屋顶分布式发电项目	2024/08/23 15:54:59	汇智（北京）能源有限公司阳江分公司	阳江市海陵区	阳江市发展和改革局	12.6	D4416	太阳能发电	拟在阳江市闸坡镇冯正韶顶安装分布式光伏发电系统，总装机规模31.5KW，安装总面积约87平方，建成年发电量约3.15万千瓦时，发电采用全额上网模式，主要设备包括：光伏组件、并网逆变器、支架、计量设置、交流配电箱。	阳江市海陵区区闸坡镇新盐村民委员会龙安村西五 8号	区闸坡镇新盐村民委员会龙安村西五 8号	汇智（北京）能源有限公司阳江分公司	91441702MACR420U66	None	None	None	县	20240820509128	frh83jz91441702MACR420U66	028cd4cb2dec4447b5358e7418c57c6d	1B13FFD6DE3EF5C0C46B6F9D7F34C4B4C079BC781C48D2F4BE3995B655F9175D	您申报的项目已赋码通过，您可以进行事项办理。	6c0c8bcd-a1ac-11ec-8bcf-f4b301198687	1	1827881058687791106	办结（通过）	2024-08-26	2024-09	2024-10
6cda8cd7-ecd9-4c9a-9c85-13c6b67356c6	6cda8cd7-ecd9-4c9a-9c85-13c6b67356c6	2408-441700-04-01-951116	汇智（北京）能源有限公司曾翠珍18.9KW户用屋顶分布式发电项目	2024/08/23 15:48:17	汇智（北京）能源有限公司阳江分公司	阳江市海陵区	阳江市发展和改革局	7.56	D4416	太阳能发电	拟在阳江市闸坡曾翠珍屋顶安装分布式光伏发电系统，总装机规模18.9KW，安装总面积约78.3平方，建成年发电量约1.89万千瓦时，发电采用全额上网模式，主要设备包括：光伏组件、并网逆变器、支架、计量设置、交流配电箱。	阳江市海陵区闸坡镇下㙟村委会下㙟村新兴市场东三巷5号	闸坡镇下㙟村委会下㙟村新兴市场东三巷5号	汇智（北京）能源有限公司阳江分公司	91441702MACR420U66	None	None	None	县	20240820509161	frh83jz91441702MACR420U66	028cd4cb2dec4447b5358e7418c57c6d	1B13FFD6DE3EF5C0C46B6F9D7F34C4B4C079BC781C48D2F4BE3995B655F9175D	您申报的项目已赋码通过，您可以进行事项办理。	6c0c8bcd-a1ac-11ec-8bcf-f4b301198687	1	1827880834263166978	办结（通过）	2024-08-26	2024-09	2024-10
c4b1ec7d-7f8e-441f-a0c1-00eff6284d01	c4b1ec7d-7f8e-441f-a0c1-00eff6284d01	2408-441302-04-05-670819	惠州市惠城区熊馥餐饮店改建装修项目	2024/08/22 15:59:55	惠州市惠城区熊馥餐饮店（个体工商户）	惠州市惠城区江北街道	惠城区发展和改革局	90.0	H6299	其他未列明餐饮业	建筑面积288.38平方米，建筑面积288.38平方米；主要对惠州市惠城区江北街道市民乐园西路7号中海广场6单元2层03、04号商铺的惠州市惠城区熊馥餐饮店（个体工商户）进行室内装修改建，完成后可提供餐饮服务。	惠州市惠城区江北街道市民乐园西路7号中海广场6单元2层03、04号商铺	市民乐园西路7号中海广场6单元2层03、04号商铺	惠州市惠城区熊馥餐饮店（个体工商户）	92441302MADUN75209	None	None	None	县	20240822511416	frW35ev92441302MADUN75209	da683db6d38f4fd8936459592e51c385	E6484095B913B19DD27F7CB02985D34F2C34C47C1F2CFEFF2BB38B80318796FE	您申报的项目已赋码通过，您可以进行事项办理。	BDD3E69F12D19CDB97398FC7591BFBCA	1	1827878210147201026	办结（通过）	2024-08-26	2024-09	2025-01
f2e4cfb2-0077-4409-8335-f3c7cc4e2b40	f2e4cfb2-0077-4409-8335-f3c7cc4e2b40	2408-440514-04-01-538507	汇智（北京）能源有限公司汕头市分公司潮南区郑伟川屋顶15.75KW分布式光伏发电项目	2024/08/23 08:47:18	汇智（北京）能源有限公司汕头市分公司	汕头市潮南区	潮南区发展和改革局	7.09	D4416	太阳能发电	拟在汕头市潮南区郑伟川15.75KW房顶建设分布式光伏发电项目，占用屋顶总面积约有59平方米，采用质量达标的晶硅组件、逆变器等设备，以纯租赁屋顶、全额上网模式开发项目，预计年发电量17325KWh。	汕头市潮南区井都镇上南村南河住宅区七横后厝巷12号	井都镇上南村南河住宅区七横后厝巷12号	汇智（北京）能源有限公司汕头市分公司	91440514MACT0K6K1L	None	None	None	县	20240823511749	fr6vX5V91440514MACT0K6K1L	ced8df839ab942028aed710a90ed25b0	382F8E89B683D94C66CA36C41A47E88A319238ECFA6905C314FFCE4E083B96D5	您申报的项目已赋码通过，您可以进行事项办理。	0F8F162E183FDC135246CACB9C23A908	1	1827873610031706113	办结（通过）	2024-08-26	2024-10	2025-10
c813273f-e019-44f3-a0da-d4bbc0f824d6	c813273f-e019-44f3-a0da-d4bbc0f824d6	2408-441900-04-01-127672	东莞新锋光伏能源科技有限公司广东福琪产业园运营有限公司一期177.48kWp分布式光伏发电项目	2024/08/23 10:28:54	东莞新锋光伏能源科技有限公司	东莞市万江街道	东莞市万江街道经济发展局	100.0	D4416	太阳能发电	项目所依托的建筑物楼顶面积为1308平方米，光伏建筑面积为900平方米。在东莞市万江街道蚬涌工业社区工业路5号楼顶上建设177.48kwp分布式光伏项目，由580w单晶硅组件306块、逆变器、并网柜等设备组成，建成后采用自发自用、余电上网并网模式，项目年均发电量约为17万kWh，产品技术和系统安装均符合相关国家和行业标准。	东莞市万江街道蚬涌工业社区工业路5号楼	蚬涌工业社区工业路5号楼	东莞新锋光伏能源科技有限公司	91441900MAA4GDFY5J	None	None	None	镇	20240822511526	fr8Ira791441900MAA4GDFY5J	671ae29221344dc2b51cfc96292e1c4f	7AFF6821A626A8C4CA69A27AC26D71D8E2CEF1C88D070551916FF5F5CA8AA7CE	您申报的项目已赋码通过，您可以进行事项办理。	B0562DF0075A407D99BD81F138984B7E	1	1827906431278395393	办结（通过）	2024-08-26	2024-08	2024-12
